title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
"Tak Lagi Cemas Biaya, Sumini Rasakan Ketenangan Jalani Perawatan Intensif Berkat Program JKN - seputarkebumen.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxQQThmNTJJR1lyYVZ1M1hNSUZhTmpIVGU5bGdiYkRiMHpDU1VKOUF1c3BadkdkVGExVzZZbWVZRFI1YUI4dmpGRTRKcFpBSjhvMjZsOVRyeElVVVRjY1plZWhVbEE5cEt1eEUteHdYbDR0LURzQTk5Tm4wX3NISDRGRGY2d2ZXUQ?oc=5,google_news,seputarkebumen.com,2026-09-18 06:26:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Laporan Internal BNI ke Kejati Jatim Buka Dugaan Korupsi KUR Jember - beritajatim.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxObVRuaVJ4ajdyYnV4Rm1sejNDTEQ0Qk9LNDNXelFsbXpHc3RuUTV3MWRHb0ROdmREY09yMEU0TGpOWnZlMzJ0aXhja0dTNTFjbURCXzcxMVpnRldWNXFxS2ZpLXN5T2VwOGhLSE1HY1o2TXVwVEUwX3RtajM5R01TZW9wQm5naUxnSGw3RGg5WjBNT1hCZVE?oc=5,google_news,beritajatim.com,2026-09-18 06:25:39,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Jawa Timur,negatif,-1.0,,,0,0
"Bedah Rumah di Tambrauw, 354 Unit Dialokasikan - RRI.co.id",https://news.google.com/rss/articles/CBMikgFBVV95cUxOdUxXcl9ybWJhcUN1Y2xxYXRkNy1sTUhGemZnTXlFR2k5TUY4VkFTbkotWElpajJXQmFWRWlPb1FZekhFeVE0Mnlpd2ZYZ0xNQ1B1blhPZWRZNWY5cE0wcHc4SkRWcVR4NHF4ODVpbnV0cDZrdWdaaTRKQW5qcktNOFRQd1hVWTJFbFNWb0NWUFZkZw?oc=5,google_news,RRI.co.id,2026-09-18 06:25:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Pemerintah AS menyumbangkan peralatan pengujian ke Rumah Sakit Bach Mai. - Vietnam.vn,https://news.google.com/rss/articles/CBMimwFBVV95cUxPelNaeERWOTFUT1FPMUQ5WWdYWHZJRWpGQUJFN0J6VDlIZEIxQU1vN1pJdGJkTDg3WVV3djl0anpQcnhkOEc4T2hlVG9oTHhmeS1PdV9UdU1OTU5FMmVsOXplUTNmMURWSkdnT0xGeHBjSUp5MlVtVGVLUU5zbnRiR1ZzcXdDWjZTWnNOd1doZ0xqYUFmMkpLU2xRWQ?oc=5,google_news,Vietnam.vn,2026-09-18 06:19:25,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"BEM Undikma,Serukan Manifesto mahasiswa Bersuara Rakyat Berdaulat Halaman all - Kompasiana.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVXFyN1dBUms2V3RwT2RoOFpDU0E0ZU5SWi1WRkxfeGlmdkhXWEJVTFZCaEwyclE1UVJpNktGamViVTRTbGpPWF9VSC1iYjZreWU4WW85ZmFMcmkxUGhyZ0RLWmNUdndsUFcyTmN3OWxOckN4aUFUOFdvODZrZ1otak9EakRqUW1fcVF2Zm84X2ZERTREWVpaOUNBNGplc1M5ZURlTG1xT0N4Q3dKRUdxbWRjeWN0Q0FwbWwyOExpNkQ0RFRSZlZYMWVaVGNVOWc3YzY4T2tZWll4UQ?oc=5,google_news,Kompasiana.com,2026-09-18 06:18:57,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Asosiasi Usaha Kecil dan Menengah Vietnam mengusulkan lima solusi untuk membuka akses modal. - Vietnam.vn,https://news.google.com/rss/articles/CBMipAFBVV95cUxObDl4NHNiXzRjUC13ZXNKTm40TXQ2cWlhRTQxenBCNlp4SFB0N09GSTctQl9rOUREWGZlLXlnbUJKZWs2dHJNeWZjWEQ3RHlFVE0ybHJsOUJIaDZXWlBtRUtSSE5VdzJUVlVxM0RJdkdGTEpQZG1vS0pKNHZESXk1dHJYQ1NfaGxCMVEwaFE0MEt1QTg2T2xwWGpVYnRtdDI2MG52dQ?oc=5,google_news,Vietnam.vn,2026-09-18 06:18:33,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Realisasi Pendapatan Asli Daerah (PAD) Pemkab Bangka Tengah per September 2026 - Databoks Katadata,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM3FteHFmbDg5cUtuNGVxNDNOT3dfbzluSkVkSmlycndIcW1zU3ZwQmd6eThDU01OY0NzaE1xeEJMdkg4QzNDWnBRUDh6Ujk1bV9iMUJpdjJ2R0plUkNOckxxTUxvSGxmSFYwTTZEeUxjeEluNk03RzQtQ1RLWkpjbUZtSGNJMV9ESlRTeVppcFh6TVluWkw0U3l3aDVnMkNKSERSV0ttbnhmZmpxYU9TQlMwZm85SmFzRTQ4dm9FREM2U1FNT1g3c3lRNFVIQTFGUTE3cW0xUGpySU82ckNCN2Rn?oc=5,google_news,Databoks Katadata,2026-09-18 06:17:28,penerimaan_negara,intensifikasi_pnbp,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"KUR BNI Jember: Identitas Warga Dikumpulkan, Foto Kandang Kambing Jadi Bukti? Di Mana Verifikasi Bank? - suarapantura.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOVlBRm0wUnFQaVd3N0lxTHhZYWZkQnZlWWF4eDV0ZTNDTnppbzc2SHhZY1ZEWTdjVmRCbVktQzYzQmxvdWVibnNHZ3VQdThuUjEyVkFYMDM2NWVzYWRadTAyUjNwNjJRSFozWnpqd2ZLLU11MTYtcUwxOG5uQ0VnZzJ4R1B4dDZTeXF5eFZzbVd0SXhNOHY1RVctWUJ4eDc2ckpoVHZHSk9TV21HOGZnNGVteklacGFrbldsejNyeW8zRWRXMHNYWlkzZkpYSXhs?oc=5,google_news,suarapantura.com,2026-09-18 06:13:34,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
15 Jurnalis Raih Penghargaan Karya Jurnalistik BPJS Kesehatan 2026 - Radar Sulbar,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZGZZXzZGNkhtV1VxVWhPYzRDSzJRUnhXT3V3TjRIU2xOa1pfZ0lTWFVXS3UtbE5YMVZlWXpyR0V4V19XTVpwa2kxRzR4TXRLNkdIN1NOeTZXY2FNcnE0VUdKWjRweDdNLWUtNDdoWDdkRXJlWEE0RU1FWGF1ZWVaTGthSkhkM3RoX1RNWVFQcV9WOGQzRDhhQ000MmlPUU1GVV90Vm1ycmRpTDlwZndyQ1J3?oc=5,google_news,Radar Sulbar,2026-09-18 06:13:17,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Sulawesi Barat,netral,0.0,,,0,0
Gia Lai mengintegrasikan utilitas digital ke dalam kehidupan masyarakat. - Vietnam.vn,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lMlk2NlFEeTA1cUNmZ0Rkd3d5TEF0MkMzTjFhQVdHTDI4WFVCcjluOHZ1WXA2cW9oTjJHUUNqMDM2ZWt6N19wRXhWaEJvOWpBNkRobE9BTC1ycXlxNUlPOEt0ZVhNaU5wWV9GeHBSTTUtaDZ3c2p6Njd2ZWI?oc=5,google_news,Vietnam.vn,2026-09-18 06:07:32,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,positif,1.0,,,0,0
BGN Coret 1653 Sekolah dari Daftar Penerima Makan Bergizi Gratis - pdiperjuanganbali.id,https://news.google.com/rss/articles/CBMie0FVX3lxTE1VelJQM0wyMkhYTUVCYXpTb2s2MndZTk1mSTFCdk5MNWNFcmN4cWRFTGJpd1Nic2lwT0FmVnpHaExGMG1mMjgwNVRBaDh5SlpuTlhDWlk4S0FLa0g1SWdnajhBbWw3cVlQNG0tXzN2ZHNJQzJZTDZjQkt1QQ?oc=5,google_news,pdiperjuanganbali.id,2026-09-18 06:07:13,pangan,makan_bergizi_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
"Anggaran Makan Bergizi Gratis sampai Agustus 2026 Capai Rp 134,2 T - kumparan.com - kumparan.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSzNONU41MlRZN2dmRnpzVkt2b1ZuejkwdmVMRDR6UkFYRFF5S3Z3WnJ3SnRuRlhuN2tzODBya2M0Ri1hNW5VQmV0OEUybTVFMmxfcVgtYWpnQnczdFhTVnhWVWZ4UUxvWEZEc0RiVW9NVVRyWnFNTG1NLXZfSWNnSDFERUowbWVESXNReldKaFFJa0ZPLXVJQjFyZWV2b1hqWV9hQVdNM05mbkhROFdwLWtkbTHSAbwBQVVfeXFMTlIxc1FNU195d202bXRacFVMT1NkMEpYQjhodEpoUUFTeHRhMHFuaVNmYVBka01xdjd3anB0Yjd2anRQUFkyN0QxT2liOE1tVEhGTXpQR2M0Uy1nZlUwOGJVa0pKUnVmaUFQZ2ZNWFM4UXQ5bnQ1QV81LWtELWFNZUlFM2NjQXk2dUpoLVNwN3FGTE15UGg2SkQwbXQ3NjlpREM5M3EwNlNQTVpRM0ZmaVdYVWpLX0Z6N2ZLcW8?oc=5,google_news,kumparan.com,2026-09-18 06:07:00,pangan,makan_bergizi_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"BNI Proaktif Laporkan Kasus KUR Jember, Para Agen Nakal Diringkus Satu demi Satu - rmoljatim",https://news.google.com/rss/articles/CBMipwFBVV95cUxPVHZ4RldHLUxnaDhJNXQyQXhPZUN4d2tEd295MWZLeXp5ZkdwRXhrNmxrNW1uLVRXZjlWUG13b2JQY2JTbHV3WjRfV0gyXzVad2Z5bkg2NkZhMnhGOGtPTGNNaHd0UE1uTnVoZTJPZ3QyZHRKdFQ3andwUEplajh5LWRXY2xjTVp4N3dRX1pKVXZIM2k4bWRaa0hQNzQ4cWxJYk52MFMyUQ?oc=5,google_news,rmoljatim,2026-09-18 06:06:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Jawa Timur,netral,0.0,,,0,0
Kepala BGN Sebut Sekolah Internasional Dikeluarkan dari Penerima Manfaat MBG - health.detik.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdkFFX0xKaGxFMEpuTTFYODdjMlpKZnotYi0ySHhZWWpRLVZiMU8zd2VrempwRWtLaDZZSF9nWE0zX0FtajV5WS1UamZnaVRBU29RSkkyS1Zpd20xR3hpOEpfUWsxNzFSMW5TMjY1aWVDQ1R1eU9NSG50ZHN1YXFtU2ZfMzVsRW9Ld3l0V1p6b1YxVkg4c2Zld3VvenZReVJVVzduSXoxOHhNcE41MmRWX3ZkT005aklNd2swRE5TbmMxWEpxOGwyVzlR0gHPAUFVX3lxTE51dnJmTWFPZjNtSlJJcWtVMERlN1MtQUM5aUduZGhUUmhjM2hpVnhVV0c4TFN0bUR4SGNCSnA3T0hpNDMwUDE5VTdLaVFxemdEX3N0TXBZTEJNaHUwZ0ZLbXd3X2xPMi1mZENDNGdOTE9NZzg0TnVLVXdDNmplSU9ManQtMDlfRGxqM1hUVkd3QzFQZ195T2gxSGpmMGRRYzRlekhTX2gxWnRQR2J0MWFia0JybTdMRnpRcW5LWmJGUzJGaUxWd2ttUTVLbi1aNA?oc=5,google_news,health.detik.com,2026-09-18 06:03:45,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Meningkatkan akses terhadap modal bagi usaha kecil dan menengah. - Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxPempxbWtGU3dwSDlqdjZWclI2U2pIQ2pCdlJfR2I5cTRNMzNWZm1JeEdSSnZYZ3U2UFgxZFBTaEJlc0VLLW5WQklmSlQwYUZJaEY4M3VvMXpieWVvX3RobF9rZ1R4eEcxM3RjaHRqMHVqN1k5R3lLQzdMRmNtSXozWEFTZXBRZDg?oc=5,google_news,Vietnam.vn,2026-09-18 06:01:27,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Dinkes KSB dan ADINKES RSSH NTB Perkuat Forum Kemitraan untuk Pengendalian AIDS, TBC dan Malaria - Pemerintah Kabupaten Sumbawa Barat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNRjE4Ujhzc3kzMzFIVFpYdnNSVU5LNWx5WGFwcUltaHdSOVMtdC1SdWdhcDA4cVhTMTJlVDVFNWl1dGlpaWRlY2wyYWR5OTdmamdTNVZuOEhxX2ZzNF9BUy1KcklJTkxFV2VHRDZRdVNGWFY0b1lMSjFIMElvZ2JRT3RCSXh3eTNCSm5ISjQ5UWtIWjFEZE95NWlvNXhGQ21iR25NbWxfMGNOS3MtamVnMTNRNi1BdGtWdk0yZFpLMzVuMEh5NHVtLUxqek5BSlEyTm5teWlvV2ZYOEU?oc=5,google_news,Pemerintah Kabupaten Sumbawa Barat,2026-09-18 06:00:35,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Nusa Tenggara Barat,netral,0.0,,,0,0
"Dana Transfer Dipangkas, Pemkot Balikpapan Target PAD dari Peralihan Hak Tanah - Ibukotakini",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdFItekZGVm1aLXA0MjZnRmJzSzRaTnlWVkx1LVBMTHRNaGtDbHo4emdiWFREN05ocThLZV9HLTNHckpQSm5zY3dHNXE0ZlhabkVPOTFZXzRtbTZmYXRGUHgyVWhwaFZtbDEzTWpMaXBJcHBRbHRaSVFIXy1hc3l5TTVEUVRlRGY1Q2JraWhGNGJWTGVCYXBDUkRlajVIMXZqZi1STVRwOVdSd9IBqAFBVV95cUxQQV8wOXgyOHQ2Z1VFYS1KV1FxOTJrWjV4SEphdE9pWkVRNFB4TXBYOEplYW55Y1VaWC1TMk9zXy1IOG56eVpRam1GWTV4ZlA3MkptX2VFVm9tSDl6QlYzNFBmVEEtV0c4M3EyLWNUazJuZWd2UFlibGFKbWI4ZGI1d3FaNDBMT3NwTkx1WWtDbkowUzFheURhc0NXWG95RkhIVFVMU0NzZG8?oc=5,google_news,Ibukotakini,2026-09-18 06:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Bali,netral,0.0,,,0,0
"Berkat Laporan BNI, Oknum Agen Nakal Satu Per Satu Diringkus di Jember - realita.co",https://news.google.com/rss/articles/CBMioAFBVV95cUxQeHplMy1OUmdXbmxQbTQ5Znc4OW5wYURpbnNRbTZBaERGMW9jWk5NOGVfek11MTdQTWNza1JkS0l6RkdDYTZpeWFOUnF4ZnhnM2hQSDdSZjhaalh1N3RTZUFZR0xYcVhpanN0XzdBLUZOVks2US1XbjVPZkoxOUxjWVVlR1U2WUZyX3Y5akt3M2FDOWZMcUVyb3lXUkszN2Nz0gGmAUFVX3lxTE02T1oyZTNIMW9SNmx5RkVoZXY0Rm9ZdjZOTkJELVNxRTdIZE9GQTc4THNWQlc4T1E4YmVSYkFzNzBIeXBBSVF1ZER3MDFCa3lodHNzb1ZYM3lwVUNCZmQ3RlFHR0dXeC1NNmd0SnFpQWhiMkhfR2NiUldVWDRxYlN0WWdJWUI4YXllYmppM0ltZFBRRXMxNW5PQmx1aC1tZVJYcFVIRmc?oc=5,google_news,realita.co,2026-09-18 05:57:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Tabel Angsuran KUR Mandiri 2026 Plafon Rp50 Juta Lengkap Cicilan Sesuai Tenor Per Bulan, Cek Cara Pengajuannya - KBEonline.id",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZU1LTUVicEZVdXV5OEljOG1XMVNBQnFiUlJ6Um9naW1pd3RfcGtHZXIzTWtBZENhWWNTdkdyVE52amFrc0s4MEVjWVpIMUNfbkd2Vm5UeXJHZHpDOHZKUTJzSmtsbW95UktzNTc3TE1EaU1DdjZaUlVidjZzcEJwNlNQdDF2Zjl2R1N1ZjhmcGc1YWJQdkFEMHltUXhOVGF3aXJTdExvVm5pRUhUQjNidUI0R1JPbmNIZGRjN2ttTjRtcE0tRWg1VURTVjZSbEpDcTBUS29FYWR2Zw?oc=5,google_news,KBEonline.id,2026-09-18 05:54:50,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,netral,0.0,,,0,0
Pemprov: Angka anak putus sekolah di Sulteng turun sekitar 10 persen - ANTARA News Sulteng,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdk1IQldZQTQ3a2k4SjdfeEpLU2lrUGR6ald6VnowaXNaYTBWWE85SlBRODBvckY1ZlRIT2Z5U0FfSXpsb0x4WUZ5N1UzR18xaWl3T3ktNm02bUNjamQ0bWYtTXVndEUyS2dsR01wMlA4czhRQ0NDV05JQ010NXpOcDFRb3FhalNOcXNTTGpMM1pnZmdGN0hlZ0FJQ0tFY1ZCci1NTVVqSWZxajROMkkwR2tn?oc=5,google_news,ANTARA News Sulteng,2026-09-18 05:53:53,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,Sulawesi Tengah,netral,0.0,,ibu_anak,0,0
"JKN Lindungi 244,3 Juta Penduduk, BPJS Kesehatan Soroti Mutu dan Keberlanjutan - rmolsumsel.id",https://news.google.com/rss/articles/CBMipAFBVV95cUxQekd3X1kxNUEzWW95SEpMYUhoNEIzTG1yNENEQVpyREpST0FuZ1R1QnV6RFFQMlQxZlg4V2NzNnVleHZiVExRTFRaVmlCRFJ1U0JONWhfWFFXdmJhNDhqMFdwcUEtWmZaRDJWbGoycjdFNW9XczExYTlJU0hSa0F0QlNfdlVIbWJ4aEhLLUQ3XzR6UjFqd1VEcFMydV9uU0x3eFplQw?oc=5,google_news,rmolsumsel.id,2026-09-18 05:48:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Sumatera Selatan,netral,0.0,,,0,0
"Bukan Sekadar Renovasi Gedung, Revitalisasi Sekolah Bangkalan Dibidik Ubah Masa Depan Anak - TIMES Indonesia",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc19JR3Y5cWN2T1ByUnFaR3A0UmpaOU1qcXpwRUhxZk0wUkVTa0dHS29Ha0FHUUJMTllUa2VCMUJ4Q2NJQnNTQU0tN1M2WmNvcjAxMkVWbWs3WHNJeDVuNXlsZFVLRF9tcWNnT25sbDZFVGpsYlNPYUdUWFpMcEVnRVpYeVZtd0JvLUJNMThIXzZ0OHc5bGZ2Q24wdVA1VnEwUTNVSHh0QzFXeDd4clViUEs4cmgtSDFydTJKUWJDdFhMVXJwUlRDb0J0ZEl4SFJUUEE?oc=5,google_news,TIMES Indonesia,2026-09-18 05:40:00,pendidikan,revitalisasi_sarpras,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,ibu_anak,0,0
"Pemko Payakumbuh Benahi e-RDKK 2027, Data Lahan Petani Akan Dipetakan Secara Geospasial - Kongkrit.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxOTTRlMVZzY0QySjlUYTFRd25aS2xyNllmZC1xWUJtRURjcVBRdzd2NTd2cWFyUjhkak03dVMzVUE2RjA5UmZDZHhmQ2RCZldvaDhESjJJMEl5SmptOWlzNmVBOWhmZ2lXMGFxcEJCNHpHNVAtRzVlTGZzanN3QzlVUUtkbEoxd1d0bnYwVDhaRmJWZWZQYlhzdVVOdmp1dGRkUlh6NXZ5ZE9KWVpNNGZhaWZUUklidjZGT3JYUndJdDd2VHY4QkhiME5NVk1VcEU?oc=5,google_news,Kongkrit.com,2026-09-18 05:35:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,petani_nelayan,0,0
"Dukung Program 3 Juta Rumah, BRI Perkuat Sinergi Ekosistem Perumahan - CNBC Indonesia",https://news.google.com/rss/articles/CBMiyAFBVV95cUxORmFvQnh6SkpHaHo1Nmc4eDJjVWJVb0Nld3JSR3hOSGlMenVyN04wSFl1Tmdsa2hWaERuRTZGaWJZaEU5UkZ1cG9UNF82djFra1hVVUh5Q2pnS2pHcVdncEd5V3lOVXIyTmlmanoyU0VSNW5WNUZSWW80Zk5UMGdmbGVveHhQTklOTHFZSy1JZWZsbmhXSy1GXzRDU2tmN1FJa1p4amRnNWVJczJLRXFnNUdaYTdma0dQdzhFd093UVVrcWRtdjNZRNIBzgFBVV95cUxNV0VaQzF3MGJxYmxGdU5pYmg2cEZQeWZQalUwVENJLUhYakFHeEYya3ZkYTVRRVVkbG1YNE9mdjBkQlhoODFqU21PRDJUb1VuVVRLeV9fd1BoZW1LXzZtOE9jdmlGVGZpV00yazBSTUh3eWw2LTVQTGh3NGc5VktVN3VLS3V4OXIwRDV6REZFUUdUWk92N0dlY3lLR3M1SC1LMTU4blljazMtTDl3MXJBSzJWODhsQXBGQXVwOGNFQUt5R1VvNl94QVJ6SXE5QQ?oc=5,google_news,CNBC Indonesia,2026-09-18 05:32:25,kesehatan,penuntasan_tbc,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Tabel Angsuran KUR BSI September 2026 : Cicilan Pinjaman Rp1 juta – Rp500 juta - Bisnis.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdmRUR2xKZTVZS25iRnRKMWxQbEN3YnhRUE5WQVU2OHFEZXJ3VEZpMXBRRUFWQ3JMcHVoRDVLZG5jRzh5RGo4TWVld3VrYV9hakx3aElzQWxnV0hYZHkzQURkem9Md1lQbTdRNG41aTUtOXUzR0pXcWpvS0pORUlzYm12VEttN0I0eTBvY2dNM3pGMGs4dmNCM0wyTW9qV2lFb2VrZ21JUHJObllnalZVSmZuQWZ4MTJUYWgzS0R6VXlLV1cyYnRj?oc=5,google_news,Bisnis.com,2026-09-18 05:32:13,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
25 Ribu Penerima Bansos Sulsel Disalahgunakan untuk Judi Online - Rakyat Sulsel,https://news.google.com/rss/articles/CBMirAFBVV95cUxOelg2cktoRzZ0MTBGWW1rTXNkeGtPX1h6MDJnQzNMd19QVF9sSE9mTDkxdld5SW9Ec2JETC1Cb0ZINW1QWWZDM1lZXzNtcC0zdlFlVGt3b3ZMREdSWlI5NGI4c2hUazd3S1Q4cmh5dThBTVoxWUVBVUkyZnI3bDROd2Q4Y1VqZG5SZHNrdG1jNFd0ekFqWjFGa1JXTUJiTHNPcDlyaENTcVE2cEdw?oc=5,google_news,Rakyat Sulsel,2026-09-18 05:25:59,kesejahteraan,bansos_adaptif,tidak_teridentifikasi,umum,digital,Sulawesi Selatan,netral,0.0,,,0,0
"Tutup Celah Kebocoran Pajak, Pemkot Balikpapan dan BPN Luncurkan Program Perintis 10 Hari - Seputar Fakta",https://news.google.com/rss/articles/CBMizwFBVV95cUxPZEZJcXpQNkVOMktqZWx5cDZmdGxoVURsV3oyazdkRVBoVkF1TlRTZDIySWg0T3FfMzc4dFZqQXpBY0I2dEctT09WVkh4U2gteEZGeVRaUU1GQ1g1MTVvQjdwb0htcWE0TG9rdE9hWlZVV2dFckNlSFBSd1A2bnppLU15WGxCVkVrRVJPSllEWWxQOXZDUjJnWWhZTUZlQkc3ZU5fZXJEN2E0OGpCbzJhS190OG1pQW1na2FRLTFLdWhzb1Qyc3J2dENPbi0xMzA?oc=5,google_news,Seputar Fakta,2026-09-18 05:24:51,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Bali,netral,0.0,,,0,0
"Kemenkeu Catat Realisasi PNBP Rp 435,1 Triliun hingga Agustus 2026 - kontan.co.id",https://news.google.com/rss/articles/CBMiogFBVV95cUxPWjI2em4tRDF3SEZ6N2JSX1RGeGNiZWZaZHp1bndLSi05dTI2dEc3eENaaW9YZ1ZXS2Z2cnJrYVl6UVZvSWJFSHhneFVsWXc1RktPaDNWM2oxMVN4bDdDd0oySTl6ZXNIVXprOFE3NGtQLUNROGdIUTZvNHo2eFJ1U3NHam1tbWpaSjNaUUlBTGZYd3lKN1k3QXBCUEF2YmtwZUHSAZsBQVVfeXFMTm5ueWU3cDE4VXlxT0JPa3l6R1Znc1Rzb1pYRnBTMmJsVzBjS0o1TDlxM0hrTzJOWS1rSlg2X3pyeEhLQ2lNSzhpRHh4bjNOMnFkOGxCQ0diQThYUjAtRE1ocDYxNVFsSUdSbFhncDZPSEhzSmRpY1loeFUzbHU2VzVtWGVPNm5yU1E2QXBMdHcwelJTaE5EcTZzSUE?oc=5,google_news,kontan.co.id,2026-09-18 05:23:56,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"MBG 3T Sulteng Disorot, Dapur Gizi Jangan Hanya Berputar di Kota - Butol Post - Butol Post",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPT3JuTl9wcU5Ub0RxeHgwX2VoVDdkZ2FhQTNZM2thb09paVJJRmw2YVczM3JZRS1wMGVpWTN5d1RITGRIakhiMGdyT2pzWk9WWktnWjVuNkM4RklRNnNMLUlLRjhybWFxbHR2U0I2eExUUTE4RDN5QmFmZEZwdzJFN2gzcWwxZVhSYVZ6a3ZUQWZkdHFYSHRJSUVMbTFUTW1jYnhweS1CbXN3WTRJVkpVSXNTbmlva0dD0gG-AUFVX3lxTFB4SngxY09wckxkTE1wendQTVplcnRKZno1TEpnQktFM3BLY1VSeXQxX2ZROERaUTBGRmhNeWJ6c1NOUWEyU0Rmc0JUNXJuTjlFUUVuclloZUEyYU5ZVDBfbTNXdVk0Sm5DY0tZbHVVblp6a21ES0p2RVh0cjVESUNVa1gxaUlpMlVfWXpiTndkdXd5UjgydklGOUJCc0ZhQ2dxRzd6Q1FJLTAzbFVkWHU4SjFOa25BdjVnNkRHbUE?oc=5,google_news,Butol Post,2026-09-18 05:17:41,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,3T,tidak_teridentifikasi,Sulawesi Tengah,netral,0.0,,,0,0
